post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
70,맨투맨 판매,서울대입구에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,253000,서울대입구,37.47715862348036,126.95340833925017,2026-05-15 15:22:39,39,96,25
71,에어프라이어 판매,서울대입구에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,292000,서울대입구,37.485798455447345,126.95406281862896,2026-06-03 15:22:39,262,40,31
72,책상 판매합니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,187000,흑석동,37.50640577845472,126.9629334525657,2026-05-11 15:22:39,480,34,41
73,책상 판매합니다,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,132000,봉천동,37.48295591888594,126.93875504715565,2026-05-18 15:22:39,471,21,38
74,아기 옷 묶음,상도동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,155000,상도동,37.503434294349525,126.92669360159618,2026-05-16 15:22:39,240,30,5
75,닌텐도 스위치,사당동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,127000,사당동,37.47265894140705,126.98207466544363,2026-05-31 15:22:39,185,54,22
76,보드게임 판매,신림동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,211000,신림동,37.48691340088851,126.93174274047621,2026-05-28 15:22:39,456,65,35
77,파이썬 책 판매,봉천동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,266000,봉천동,37.48139275540285,126.9431091084833,2026-05-07 15:22:39,200,63,3
78,피규어 판매,서울대입구에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,5000,서울대입구,37.47719117251078,126.95363500007264,2026-05-24 15:22:39,243,72,5
79,강아지 하우스,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,52000,봉천동,37.478730947991316,126.94479496614805,2026-05-06 15:22:39,764,45,18
80,수납함 판매,낙성대동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,164000,낙성대동,37.47951979245784,126.96078387030592,2026-05-26 15:22:39,133,48,36
81,에어프라이어 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,174000,낙성대동,37.481789758106025,126.96165127499249,2026-05-31 15:22:39,11,29,40
82,요가매트 판매,사당동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,181000,사당동,37.47755552000985,126.97681918340949,2026-05-23 15:22:39,335,2,6
83,토익 교재,흑석동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,250000,흑석동,37.510599364291515,126.96719421584476,2026-05-12 15:22:39,557,85,45
84,피규어 판매,신림동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,62000,신림동,37.488142701239546,126.92482693995298,2026-06-03 15:22:39,935,62,13
85,캠핑 의자,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,157000,서울대입구,37.47777587811092,126.94924103116196,2026-05-21 15:22:39,173,80,13
86,러닝화 팝니다,흑석동에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,44000,흑석동,37.51281255715408,126.96031561563676,2026-05-29 15:22:39,776,25,3
87,아이폰 15 팝니다,서울대입구에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,85000,서울대입구,37.47663771865031,126.95468451377559,2026-05-15 15:22:39,709,68,45
88,강아지 배변패드,사당동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,173000,사당동,37.47974824836525,126.98253850656653,2026-05-31 15:22:39,775,27,7
89,레고 세트,사당동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,239000,사당동,37.47804492228864,126.98088456117523,2026-05-16 15:22:39,556,50,39
90,피규어 판매,봉천동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,206000,봉천동,37.480534371681046,126.94499018755653,2026-05-30 15:22:39,809,66,9
91,강아지 배변패드,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,283000,낙성대동,37.47492079421253,126.95458469959493,2026-05-13 15:22:39,241,10,43
92,보드게임 판매,상도동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,34000,상도동,37.49619704368931,126.9313054235163,2026-05-10 15:22:39,966,21,36
93,미니 냉장고,신림동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,276000,신림동,37.482756605682546,126.9247179158679,2026-05-20 15:22:39,721,2,1
94,공기청정기 팝니다,봉천동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,169000,봉천동,37.486115536564775,126.9370527296536,2026-06-01 15:22:39,23,8,14
95,고양이 캣타워,흑석동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,179000,흑석동,37.51318022869552,126.96855492500467,2026-05-12 15:22:39,944,17,46
96,토익 교재,상도동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,157000,상도동,37.49844943693389,126.9274479322179,2026-05-24 15:22:39,678,31,6
97,고양이 장난감,봉천동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,263000,봉천동,37.48681640149639,126.94133369846008,2026-05-26 15:22:39,467,65,10
98,강아지 하우스,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,183000,신림동,37.48293099976684,126.92990544982977,2026-05-12 15:22:39,543,58,39
99,캠핑 의자,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,76000,봉천동,37.48009414059671,126.94478414304436,2026-05-19 15:22:39,366,74,7
100,아기침대 판매,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,29000,낙성대동,37.47758725176973,126.96236345127183,2026-05-07 15:22:39,135,92,45
101,침대 프레임,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,6000,봉천동,37.478955148833926,126.94431885660103,2026-05-10 15:22:39,571,93,44
102,아이패드 미니 판매,신림동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,58000,신림동,37.48847051517234,126.9305381850933,2026-05-26 15:22:39,795,15,5
103,자전거 판매,신림동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,122000,신림동,37.483562947324806,126.93078234380098,2026-05-28 15:22:39,188,25,12
104,강아지 배변패드,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,231000,서울대입구,37.47835007639276,126.95634951732833,2026-05-15 15:22:39,39,36,24
105,아기 장난감,신림동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,265000,신림동,37.48051208597608,126.92462366814196,2026-05-19 15:22:39,927,53,30
106,나이키 후드티,흑석동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,155000,흑석동,37.51246039126618,126.9590341469379,2026-05-05 15:22:39,792,45,24
107,제습기 팝니다,사당동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,61000,사당동,37.475757152916394,126.98507163673618,2026-05-09 15:22:39,91,84,39
108,플스5 타이틀,사당동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,86000,사당동,37.47816496905379,126.97710760794706,2026-05-12 15:22:39,975,93,17
109,식기 세트,흑석동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,171000,흑석동,37.50677135912954,126.95930140417948,2026-05-25 15:22:39,222,45,9
110,고양이 캣타워,신림동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,199000,신림동,37.48365977833157,126.9262380438447,2026-05-29 15:22:39,607,82,1
111,무선청소기 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,42000,봉천동,37.485342375991124,126.93990865955858,2026-05-28 15:22:39,785,80,18
112,분유포트 팝니다,흑석동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,64000,흑석동,37.51209649982464,126.96179721453004,2026-05-09 15:22:39,689,8,19
113,청소용품 묶음,흑석동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,184000,흑석동,37.51251199493999,126.9674225456851,2026-05-09 15:22:39,791,42,21
