post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
32,놀이매트 급처합니다,놀이매트 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,364000,대학동,37.46759572830025,126.9409845190123,2026-06-02 03:50:48,49,60,14
33,캠핑 테이블 급처합니다,청룡동에서 거래 가능한 캠핑 테이블입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,342000,청룡동,37.47899124992722,126.95411481738607,2026-05-30 04:24:48,295,8,49
34,기저귀 정리함 사용감 적어요,신림동에서 거래 가능한 기저귀 정리함입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,138000,신림동,37.48354563758565,126.93128545060652,2026-05-30 22:29:48,49,13,38
35,자전거 헬멧 저렴하게 내놓습니다,자전거 헬멧 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,102000,상도동,37.50385575165499,126.93138451997092,2026-05-28 15:00:48,456,0,33
36,가디건 필요하신 분 가져가세요,봉천동 인근에서 거래 원합니다. 가디건 필요하신 분 연락 주세요.,의류,164000,봉천동,37.48267122504035,126.94326892904105,2026-05-25 18:51:48,137,92,19
37,낚시대 거의 새상품입니다,낚시대 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,220000,낙성대동,37.47749105254866,126.95766075168758,2026-05-15 04:02:48,776,22,39
38,갤럭시워치 거의 새상품입니다,집 정리하면서 갤럭시워치 내놓습니다. 청룡동에서 직거래 가능합니다.,디지털기기,824000,청룡동,37.48062159799305,126.94983701400989,2026-05-17 21:04:48,339,59,28
39,물그릇 상태 좋아요,봉천동 인근에서 거래 원합니다. 물그릇 필요하신 분 연락 주세요.,반려동물용품,266000,봉천동,37.47994868598526,126.93970419464294,2026-05-14 20:06:48,353,11,48
40,맨투맨 판매합니다,맨투맨 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,126000,신림동,37.4811443523674,126.93096354250491,2026-05-17 14:16:48,434,80,36
41,고양이 장난감 급처합니다,낙성대동에서 거래 가능한 고양이 장난감입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,57000,낙성대동,37.47644549884574,126.95917405794034,2026-05-12 03:31:48,190,89,33
42,전기히터 상태 좋아요,전기히터 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,296000,흑석동,37.511950065073314,126.96752020296341,2026-05-17 05:57:48,922,56,39
43,아기 그림책 이사 정리합니다,집 정리하면서 아기 그림책 내놓습니다. 낙성대동에서 직거래 가능합니다.,유아용품,235000,낙성대동,37.47957674835334,126.9584459701707,2026-05-28 08:52:48,662,35,49
44,슬랙스 이사 정리합니다,봉천동 인근에서 거래 원합니다. 슬랙스 필요하신 분 연락 주세요.,의류,65000,봉천동,37.478983740615156,126.93891261479727,2026-05-28 06:25:48,924,69,5
45,싱글 매트리스 저렴하게 내놓습니다,집 정리하면서 싱글 매트리스 내놓습니다. 상도동에서 직거래 가능합니다.,가구/인테리어,179000,상도동,37.49849476812667,126.93369795772314,2026-05-19 02:19:48,73,26,26
46,와이파이 공유기 필요하신 분 가져가세요,흑석동에서 거래 가능한 와이파이 공유기입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,380000,흑석동,37.511275156689784,126.96406132309734,2026-05-27 03:51:48,923,53,34
47,피규어 이사 정리합니다,청룡동 인근에서 거래 원합니다. 피규어 필요하신 분 연락 주세요.,게임/취미,451000,청룡동,37.4841814232442,126.95494181377627,2026-05-21 16:21:48,354,85,43
48,스크래쳐 상태 좋아요,집 정리하면서 스크래쳐 내놓습니다. 신림동에서 직거래 가능합니다.,반려동물용품,291000,신림동,37.48786851355595,126.92581729026513,2026-05-15 16:40:48,668,54,8
49,경제 경영 도서 사용감 적어요,집 정리하면서 경제 경영 도서 내놓습니다. 청룡동에서 직거래 가능합니다.,도서,44000,청룡동,37.48454910914912,126.95240306836213,2026-05-26 04:28:48,780,53,16
50,냄비 세트 사용감 적어요,청룡동에서 거래 가능한 냄비 세트입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,13000,청룡동,37.47772382345785,126.94896220974873,2026-05-12 16:30:48,214,2,39
51,인덕션 급처합니다,흑석동 인근에서 거래 원합니다. 인덕션 필요하신 분 연락 주세요.,생활가전,198000,흑석동,37.50494532871379,126.9667930117431,2026-05-30 21:07:48,996,95,45
52,자바 기본서 판매합니다,자바 기본서 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,도서,51000,대학동,37.4739057163378,126.93422849380538,2026-05-23 18:33:48,87,75,44
53,코딩 테스트 책 저렴하게 내놓습니다,신림동 인근에서 거래 원합니다. 코딩 테스트 책 필요하신 분 연락 주세요.,도서,71000,신림동,37.48261231174862,126.93249575627,2026-05-22 19:22:48,80,64,41
54,고양이 캣타워 필요하신 분 가져가세요,집 정리하면서 고양이 캣타워 내놓습니다. 사당동에서 직거래 가능합니다.,반려동물용품,81000,사당동,37.47775912354054,126.98579617656902,2026-05-23 10:59:48,544,83,17
55,강아지 장난감 필요하신 분 가져가세요,대학동 인근에서 거래 원합니다. 강아지 장난감 필요하신 분 연락 주세요.,반려동물용품,128000,대학동,37.47310476281827,126.93749849644679,2026-05-10 14:28:48,912,57,15
56,젖병 소독기 판매합니다,흑석동 인근에서 거래 원합니다. 젖병 소독기 필요하신 분 연락 주세요.,유아용품,98000,흑석동,37.50659658488038,126.96456155007938,2026-05-21 10:23:48,826,33,21
57,소설책 세트 판매합니다,청룡동에서 거래 가능한 소설책 세트입니다. 상태 좋고 빠른 거래 원합니다.,도서,33000,청룡동,37.48310609339447,126.95415902899741,2026-05-13 03:14:48,578,97,15
58,강아지 장난감 판매합니다,봉천동 인근에서 거래 원합니다. 강아지 장난감 필요하신 분 연락 주세요.,반려동물용품,116000,봉천동,37.48129020450661,126.94213472955009,2026-05-23 18:30:48,323,84,37
59,자전거 헬멧 사용감 적어요,집 정리하면서 자전거 헬멧 내놓습니다. 사당동에서 직거래 가능합니다.,스포츠/레저,143000,사당동,37.474755479440056,126.98402881063639,2026-05-27 08:31:48,133,92,12
60,싱글 매트리스 급처합니다,흑석동 인근에서 거래 원합니다. 싱글 매트리스 필요하신 분 연락 주세요.,가구/인테리어,380000,흑석동,37.50676246463265,126.9622088106915,2026-05-18 00:07:48,299,12,12
61,파이썬 입문서 상태 좋아요,대학동에서 거래 가능한 파이썬 입문서입니다. 상태 좋고 빠른 거래 원합니다.,도서,9000,대학동,37.47428461197263,126.93670878694525,2026-05-19 07:01:48,976,16,40
62,맥북 에어 거의 새상품입니다,집 정리하면서 맥북 에어 내놓습니다. 흑석동에서 직거래 가능합니다.,디지털기기,471000,흑석동,37.512021156452995,126.96260707442252,2026-05-26 11:42:48,268,61,7
63,인덕션 판매합니다,인덕션 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,298000,낙성대동,37.47944443445326,126.95966317651244,2026-05-06 07:40:48,264,15,35
64,피규어 필요하신 분 가져가세요,집 정리하면서 피규어 내놓습니다. 흑석동에서 직거래 가능합니다.,게임/취미,309000,흑석동,37.504402303043726,126.96820108777435,2026-05-08 22:18:48,322,72,39
65,공기청정기 급처합니다,대학동에서 거래 가능한 공기청정기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,90000,대학동,37.469685175726596,126.93869371135786,2026-05-29 11:10:48,86,20,0
66,반려동물 이동장 판매합니다,청룡동 인근에서 거래 원합니다. 반려동물 이동장 필요하신 분 연락 주세요.,반려동물용품,147000,청룡동,37.484078280266466,126.95395058007163,2026-05-14 02:41:48,713,29,16
67,반팔 티셔츠 저렴하게 내놓습니다,반팔 티셔츠 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,237000,청룡동,37.479276118126144,126.9551895772207,2026-05-28 12:41:48,71,21,50
68,입문용 드론 이사 정리합니다,집 정리하면서 입문용 드론 내놓습니다. 봉천동에서 직거래 가능합니다.,게임/취미,316000,봉천동,37.481977588635715,126.9425803666204,2026-05-14 04:28:48,522,69,31
69,아기 욕조 사용감 적어요,대학동에서 거래 가능한 아기 욕조입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,51000,대학동,37.47510786277806,126.94179572416878,2026-05-28 18:52:48,891,73,37
70,에세이 판매합니다,집 정리하면서 에세이 내놓습니다. 낙성대동에서 직거래 가능합니다.,도서,69000,낙성대동,37.476158849870764,126.96174244944541,2026-05-16 01:47:48,294,23,37
71,전기장판 사용감 적어요,상도동 인근에서 거래 원합니다. 전기장판 필요하신 분 연락 주세요.,생활가전,174000,상도동,37.50153673673984,126.92888217795361,2026-05-15 12:51:48,174,42,26
72,아기 그림책 판매합니다,흑석동에서 거래 가능한 아기 그림책입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,166000,흑석동,37.51204927203269,126.95861151067449,2026-05-28 06:38:48,801,51,32
73,방향제 필요하신 분 가져가세요,방향제 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,135000,신림동,37.48679990536061,126.9260355823835,2026-05-24 20:57:48,520,80,28
74,빨래 건조대 거의 새상품입니다,집 정리하면서 빨래 건조대 내놓습니다. 흑석동에서 직거래 가능합니다.,생활용품,34000,흑석동,37.50538378163805,126.96410839007002,2026-06-04 20:07:48,828,30,45
75,디퓨저 저렴하게 내놓습니다,청룡동에서 거래 가능한 디퓨저입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,121000,청룡동,37.485526530599344,126.95061861560261,2026-05-06 13:04:48,862,19,31
76,경제 경영 도서 이사 정리합니다,경제 경영 도서 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,61000,흑석동,37.51126292545492,126.95996508344591,2026-05-19 12:21:48,205,76,32
77,제습기 필요하신 분 가져가세요,제습기 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,146000,사당동,37.47739923383883,126.98319940753055,2026-05-10 16:27:48,753,38,37
78,옷장 이사 정리합니다,사당동 인근에서 거래 원합니다. 옷장 필요하신 분 연락 주세요.,가구/인테리어,292000,사당동,37.48140774631332,126.97898805544166,2026-05-11 23:21:48,476,41,12
79,아기 식탁의자 필요하신 분 가져가세요,신림동 인근에서 거래 원합니다. 아기 식탁의자 필요하신 분 연락 주세요.,유아용품,386000,신림동,37.48908414001939,126.931923936607,2026-05-20 17:47:48,840,48,24
80,협탁 판매합니다,협탁 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,312000,낙성대동,37.477059510868074,126.95816928074474,2026-05-26 12:50:48,875,56,6
81,행거 상태 좋아요,집 정리하면서 행거 내놓습니다. 봉천동에서 직거래 가능합니다.,가구/인테리어,410000,봉천동,37.47840315320579,126.93988565588982,2026-05-28 06:06:48,719,50,41
82,멀티탭 사용감 적어요,멀티탭 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,12000,흑석동,37.513774259229564,126.96606766366737,2026-05-17 14:30:48,656,87,18
83,카시트 저렴하게 내놓습니다,카시트 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,360000,흑석동,37.507384633423,126.96290686787856,2026-05-27 16:43:48,342,7,18
84,로퍼 필요하신 분 가져가세요,로퍼 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,49000,낙성대동,37.47420829791856,126.96272829016024,2026-06-02 20:50:48,401,79,43
85,3인용 소파 이사 정리합니다,집 정리하면서 3인용 소파 내놓습니다. 대학동에서 직거래 가능합니다.,가구/인테리어,140000,대학동,37.47237610885699,126.93337975622072,2026-05-15 15:48:48,833,59,18
86,강아지 옷 거의 새상품입니다,상도동 인근에서 거래 원합니다. 강아지 옷 필요하신 분 연락 주세요.,반려동물용품,236000,상도동,37.49697205701928,126.9317192269235,2026-05-09 07:33:48,403,61,6
87,입문용 드론 거의 새상품입니다,집 정리하면서 입문용 드론 내놓습니다. 신림동에서 직거래 가능합니다.,게임/취미,286000,신림동,37.48893602816828,126.93310616953718,2026-06-04 21:50:48,712,99,47
88,배변패드 거의 새상품입니다,배변패드 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,183000,청룡동,37.48375577323742,126.95537470774495,2026-05-28 20:33:48,645,32,43
89,책장 판매합니다,집 정리하면서 책장 내놓습니다. 대학동에서 직거래 가능합니다.,가구/인테리어,27000,대학동,37.46886719125714,126.9359550309342,2026-05-18 04:59:48,144,11,18
90,맨투맨 사용감 적어요,맨투맨 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,70000,대학동,37.473642325386045,126.93648331388853,2026-05-07 00:54:48,312,95,21
91,믹서기 급처합니다,믹서기 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,197000,상도동,37.49914786027734,126.93272828381873,2026-06-03 04:45:48,280,68,7
92,에세이 필요하신 분 가져가세요,사당동에서 거래 가능한 에세이입니다. 상태 좋고 빠른 거래 원합니다.,도서,32000,사당동,37.48075255908743,126.97881367200074,2026-05-21 16:06:48,915,71,20
93,전기히터 거의 새상품입니다,상도동에서 거래 가능한 전기히터입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,81000,상도동,37.496948000324316,126.93137546605882,2026-06-04 15:26:48,514,14,6
94,블록 장난감 사용감 적어요,블록 장난감 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,385000,상도동,37.502936930832966,126.9321565221405,2026-05-13 11:49:48,434,83,6
95,파이썬 입문서 사용감 적어요,집 정리하면서 파이썬 입문서 내놓습니다. 청룡동에서 직거래 가능합니다.,도서,59000,청룡동,37.47987334958497,126.95671696212423,2026-05-06 08:51:48,381,12,43
96,덤벨 세트 필요하신 분 가져가세요,덤벨 세트 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,500000,대학동,37.47199492918529,126.94151093312065,2026-06-02 02:40:48,688,27,41
97,에어팟 프로 급처합니다,에어팟 프로 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,230000,낙성대동,37.47508559553432,126.95507554179942,2026-06-02 23:32:48,610,27,14
98,닌텐도 스위치 거의 새상품입니다,닌텐도 스위치 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,558000,낙성대동,37.4719486032723,126.96149984664235,2026-05-28 11:38:48,686,3,8
99,백팩 사용감 적어요,백팩 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,72000,신림동,37.48665665275034,126.92876245965424,2026-06-04 11:58:48,441,67,7
100,축구공 저렴하게 내놓습니다,축구공 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,118000,흑석동,37.50901451214713,126.96318042522098,2026-05-05 21:43:48,754,100,42
101,아이폰 14 이사 정리합니다,집 정리하면서 아이폰 14 내놓습니다. 상도동에서 직거래 가능합니다.,디지털기기,722000,상도동,37.50359266765123,126.92922111819746,2026-06-02 01:00:48,941,56,4
102,게이밍 의자 상태 좋아요,게이밍 의자 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,334000,대학동,37.47090556837431,126.93633715417576,2026-05-17 23:00:48,342,48,38
103,우쿨렐레 저렴하게 내놓습니다,우쿨렐레 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,225000,봉천동,37.4858741922478,126.94058730184257,2026-05-23 01:49:48,243,52,21
104,무선청소기 필요하신 분 가져가세요,사당동 인근에서 거래 원합니다. 무선청소기 필요하신 분 연락 주세요.,생활가전,201000,사당동,37.47251224788366,126.97745364357331,2026-05-06 12:02:48,955,60,4
105,카시트 사용감 적어요,카시트 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,35000,낙성대동,37.47590808632922,126.96233607372234,2026-05-17 23:10:48,347,85,7
106,아기 그림책 판매합니다,아기 그림책 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,164000,대학동,37.47216736302988,126.93404244869109,2026-05-25 13:09:48,529,27,9
107,로봇청소기 사용감 적어요,봉천동 인근에서 거래 원합니다. 로봇청소기 필요하신 분 연락 주세요.,생활가전,303000,봉천동,37.48373573280535,126.94302699163829,2026-05-29 02:51:48,584,98,39
108,삼성 노트북 거의 새상품입니다,삼성 노트북 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,299000,신림동,37.48101405558213,126.92543251490342,2026-05-14 06:47:48,357,44,0
109,카시트 상태 좋아요,신림동에서 거래 가능한 카시트입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,387000,신림동,37.48077409275845,126.92711637369705,2026-05-20 10:21:48,439,58,21
110,골프채 저렴하게 내놓습니다,골프채 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,85000,신림동,37.4836311297433,126.92824014773113,2026-05-11 21:42:48,700,10,17
111,디지털 피아노 필요하신 분 가져가세요,디지털 피아노 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,529000,대학동,37.4723848625476,126.93666632753364,2026-06-02 05:18:48,123,36,43
112,파이썬 입문서 급처합니다,파이썬 입문서 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,도서,10000,상도동,37.495972348052575,126.92855519504022,2026-06-05 10:26:48,978,27,49
113,푸쉬업바 판매합니다,집 정리하면서 푸쉬업바 내놓습니다. 흑석동에서 직거래 가능합니다.,스포츠/레저,94000,흑석동,37.50938723567675,126.96528048171746,2026-06-01 04:11:48,730,29,32
114,아령 필요하신 분 가져가세요,집 정리하면서 아령 내놓습니다. 신림동에서 직거래 가능합니다.,스포츠/레저,14000,신림동,37.48493399680886,126.93109498961569,2026-05-22 13:50:48,330,73,27
115,분유포트 저렴하게 내놓습니다,상도동에서 거래 가능한 분유포트입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,171000,상도동,37.49548129881298,126.93444484359814,2026-05-30 21:16:48,861,88,23
116,반팔 티셔츠 필요하신 분 가져가세요,집 정리하면서 반팔 티셔츠 내놓습니다. 봉천동에서 직거래 가능합니다.,의류,227000,봉천동,37.47928132708046,126.94170483284542,2026-05-26 17:24:48,236,42,49
117,미니 냉장고 급처합니다,사당동 인근에서 거래 원합니다. 미니 냉장고 필요하신 분 연락 주세요.,생활가전,382000,사당동,37.473064442182775,126.97857271802825,2026-05-05 19:53:48,161,30,6
118,게임 패드 저렴하게 내놓습니다,집 정리하면서 게임 패드 내놓습니다. 낙성대동에서 직거래 가능합니다.,게임/취미,480000,낙성대동,37.48104154258385,126.95924491783403,2026-05-11 21:57:48,603,57,43
119,카메라 삼각대 사용감 적어요,집 정리하면서 카메라 삼각대 내놓습니다. 낙성대동에서 직거래 가능합니다.,게임/취미,74000,낙성대동,37.47236172120213,126.9586733688529,2026-05-21 02:05:48,320,35,37
120,자기계발서 이사 정리합니다,신림동에서 거래 가능한 자기계발서입니다. 상태 좋고 빠른 거래 원합니다.,도서,50000,신림동,37.48514079818629,126.92784482476583,2026-05-10 07:41:48,670,11,39
121,퍼즐 판매합니다,퍼즐 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,197000,흑석동,37.508305231090155,126.96670966811323,2026-05-25 21:15:48,523,19,3
122,아령 상태 좋아요,아령 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,367000,신림동,37.482838979596856,126.93317936789117,2026-05-22 02:12:48,545,78,10
123,아기 장난감 사용감 적어요,신림동 인근에서 거래 원합니다. 아기 장난감 필요하신 분 연락 주세요.,유아용품,38000,신림동,37.48171995784966,126.93251566259984,2026-05-26 13:10:48,704,49,18
124,게임 패드 사용감 적어요,게임 패드 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,149000,봉천동,37.48422135156929,126.93788951658271,2026-05-07 05:26:48,1000,83,44
125,선풍기 필요하신 분 가져가세요,선풍기 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,353000,사당동,37.478060248207335,126.98083406366322,2026-05-13 17:02:48,944,67,5
126,요가매트 사용감 적어요,요가매트 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,491000,대학동,37.475599766211026,126.93334945172946,2026-05-30 05:56:48,507,24,14
127,코딩 테스트 책 저렴하게 내놓습니다,신림동 인근에서 거래 원합니다. 코딩 테스트 책 필요하신 분 연락 주세요.,도서,19000,신림동,37.48691097813731,126.9320904371964,2026-05-17 04:36:48,176,23,44
128,옷장 판매합니다,상도동 인근에서 거래 원합니다. 옷장 필요하신 분 연락 주세요.,가구/인테리어,356000,상도동,37.50208536518095,126.93048927963034,2026-05-13 09:17:48,635,36,48
